[ERROR] Error registering device: The "key" argument must be of type string or an instance of ArrayBuffer, Buffer, TypedArray, DataView, KeyObject, or CryptoKey. Received undefined
[INFO] Agent started on macOS
[INFO] Agent started on macOS
[INFO] Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
[INFO] ✅ Agent started on macOS
